1.13136322580645,-0.470132744085913,1.44982361505365,0.215660255914089,1.13136322580645,0.146948935483869,1.13136322580645,0.97969087096774,1.13136322580645,-0.685793000000002,-0.071544960433935,4.20249996806094
1.07329870967742,-0.469621209397506,1.43963466101041,0.216171790602496,1.07329870967742,0.14211022580645,1.07329870967742,0.970013451612902,1.07329870967742,-0.685793000000002,-0.071183351480433,4.20684591395048
1.01523419354839,-0.469348905074566,1.42968493733263,0.216444094925436,1.01523419354839,0.137271516129031,1.01523419354839,0.960336032258064,1.01523419354839,-0.685793000000002,-0.070938683173875,4.20990438529113
0.957169677419355,-0.469314895408317,1.41997350831154,0.216478104591684,0.957169677419355,0.132432806451612,0.957169677419354,0.950658612903226,0.957169677419355,-0.685793000000002,-0.070823505454621,4.21150712828249
0.899105161290322,-0.469518697549531,1.41049989109792,0.21627430245047,0.899105161290322,0.127594096774193,0.899105161290322,0.940981193548387,0.899105161290322,-0.685793000000002,-0.070849646817251,4.21148797683869
0.84104064516129,-0.469960329062156,1.4012641032557,0.215832670937846,0.84104064516129,0.122755387096773,0.84104064516129,0.931303774193548,0.84104064516129,-0.685793000000002,-0.071027549864663,4.20970017036071
0.782976129032258,-0.470640352267949,1.39226670710666,0.215152647732053,0.782976129032258,0.117916677419354,0.782976129032258,0.92162635483871,0.782976129032258,-0.685793000000002,-0.071364378439063,4.20604022386132
0.724911612903226,-0.471559908987965,1.38350884447184,0.214233091012037,0.724911612903226,0.113077967741934,0.724911612903226,0.911948935483871,0.724911612903226,-0.685793000000002,-0.071863205096648,4.20047326172692
0.666847096774194,-0.47272073842566,1.37499225455469,0.213072261574342,0.666847096774194,0.108239258064515,0.666847096774194,0.902271516129032,0.666847096774194,-0.685793000000002,-0.072522763044104,4.19304901103862
0.608782580645162,-0.474125173003839,1.36671926977803,0.211667826996163,0.608782580645162,0.103400548387096,0.608782580645162,0.892594096774193,0.608782580645162,-0.685793000000002,-0.073337602454586,4.18389738119039
0.55071806451613,-0.475776112335106,1.35869278975446,0.210016887664896,0.55071806451613,0.098561838709676,0.55071806451613,0.882916677419354,0.55071806451613,-0.685793000000002,-0.074292771184593,4.17320296980146
0.492653548387098,-0.477676981470385,1.3509162395349,0.208116018529617,0.492653548387098,0.093723129032257,0.492653548387097,0.873239258064515,0.492653548387098,-0.685793000000002,-0.075382006926948,4.16117049237618
0.434589032258065,-0.479831682511935,1.34339352122161,0.205961317488066,0.434589032258065,0.088884419354837,0.434589032258065,0.863561838709676,0.434589032258065,-0.685793000000002,-0.076593549902124,4.14799644924641
0.376524516129033,-0.482244547339114,1.33612896669395,0.203548452660887,0.376524516129033,0.084045709677418,0.376524516129032,0.853884419354838,0.376524516129033,-0.685793000000002,-0.077915807372175,4.13385340904717
0.318460000000001,-0.484920295919425,1.32912729591942,0.200872704080577,0.31846,0.079206999999999,0.31846,0.844206999999999,0.318460000000001,-0.685793000000002,-0.079338139206558,4.11888507252951
0.261317142857143,-0.487815175233561,1.31773646094785,0.197977824766441,0.261317142857143,0.072064142857141,0.261317142857143,0.829921285714284,0.261317142857143,-0.685793000000002,-0.0808424881771,4.10344111175551
0.204174285714286,-0.490974708946847,1.30661028037542,0.194818291053155,0.204174285714286,0.064921285714284,0.204174285714286,0.81563557142857,0.204174285714286,-0.685793000000002,-0.082429144173604,4.08740718895646
0.147031428571429,-0.494404330911806,1.29575418805466,0.191388669088196,0.147031428571429,0.057778428571427,0.147031428571429,0.801349857142855,0.147031428571428,-0.685793000000002,-0.084047121371925,4.07085399475475
0.089888571428571,-0.49810974244368,1.28517388530082,0.187683257556322,0.089888571428571,0.05063557142857,0.089888571428572,0.787064142857141,0.089888571428571,-0.685793000000002,-0.085744970270622,4.05383683728527
0.032745714285713,-0.502096900486662,1.27487532905809,0.18369609951334,0.032745714285714,0.043492714285712,0.032745714285715,0.772778428571426,0.032745714285713,-0.685793000000002,-0.087513234915587,4.03639763837757
-0.024397142857145,-0.506372009194276,1.26486472347999,0.179420990805726,-0.024397142857144,0.036349857142855,-0.024397142857143,0.758492714285712,-0.024397142857145,-0.685793000000002,-0.089354716128108,4.01856453674034
-0.081540000000003,-0.510941515481973,1.25514851548197,0.174851484518029,-0.081540000000002,0.029206999999998,-0.08154,0.744206999999997,-0.081540000000003,-0.685793000000002,-0.091174471829707,4.00035016360155
-0.109009784697316,-0.513245194885973,1.24627732070075,0.172600652751203,-0.121924615384617,0.023437769230767,-0.138991735626754,0.732671432626282,-0.10485749514248,-0.685795894164748,-0.091901385397845,3.99156932507595
-0.136435629868616,-0.515615124545611,1.23821172673307,0.170389815637618,-0.162309230769232,0.017668538461537,-0.196440010215312,0.721141825933544,-0.128178451323151,-0.68580474901047,-0.092841275506751,3.98273462005736
-0.163811608411749,-0.518051191903699,1.23096950953839,0.168219566355345,-0.202693846153847,0.011899307692307,-0.253885194263546,0.709618422668956,-0.151502498044147,-0.685819807284343,-0.093788412461323,3.97384466383807
-0.191131616691425,-0.520553211109385,1.22456778435323,0.166090083913122,-0.243078461538462,0.006130076923076,-0.311327692002275,0.698101441347847,-0.174829231074649,-0.685841287501695,-0.09455451363079,3.96489877711614
-0.205011765551949,-0.521851765627565,1.2176740006095,0.165517739254847,-0.275363529411765,-0.000498882352942,-0.367849771455793,0.684885055553261,-0.182877287367738,-0.685882820259145,-0.095586009783876,3.96036401801138
-0.212266876406634,-0.522537841466213,1.21199140392693,0.165958776116103,-0.303598823529413,-0.007557705882354,-0.423911392789227,0.670831238859717,-0.1832862542696,-0.685946650624426,-0.096449817980998,3.95799608980309
-0.219612462230348,-0.52323757431412,1.20841399326126,0.166705651618496,-0.331834117647061,-0.014616529411767,-0.479973665710092,0.656794807797576,-0.18369456958403,-0.686027866621109,-0.097332872850221,3.95558953472225
-0.274956772951155,-0.528678222798485,1.20061592098186,0.170365843710197,-0.381439107252049,-0.024678899474136,-0.523138042111604,0.646006691275514,-0.239740172392494,-0.695364490223786,-0.098979306566438,3.93674541740375
-0.325056786933954,-0.533866388855385,1.19595125492333,0.17332091530171,-0.412220567445271,-0.030035387183565,-0.528930324902605,0.644579615282616,-0.295510809987937,-0.704650389649746,-0.100464422271967,3.91943328416681
-0.366503513679708,-0.538351254979515,1.18706843364798,0.175749168267265,-0.460192300949596,-0.041446761869979,-0.586443953384428,0.628163926724505,-0.333940648514764,-0.711057450464463,-0.101609251150578,3.90500100240958
-0.399722305080886,-0.542073909211817,1.17942451577757,0.177666810316505,-0.503033791088384,-0.051965388604823,-0.642990909244151,0.611989596252943,-0.363076672932616,-0.715920373462588,-0.102713710595559,3.89338699201817
-0.433030656659082,-0.545922597837593,1.17243429290513,0.179566180129783,-0.545875281227171,-0.062484015339666,-0.699537166257439,0.595820127789178,-0.392213396196904,-0.720788158468509,-0.104012807514938,3.88162697098087
-0.466422466753339,-0.54989915086923,1.16610337633831,0.181448762697007,-0.588716771365959,-0.073002642074509,-0.756083022932223,0.579655560732539,-0.421350519799696,-0.725660844881557,-0.105685313560078,3.86971639957051
-0.499891286661971,-0.554005327380009,1.16043688707417,0.183315724406272,-0.631558261504747,-0.083521268809352,-0.812628785868002,0.563495914441559,-0.450487737141492,-0.730538452060263,-0.107561113281823,3.85765409443315
-0.533430315707345,-0.558242806711068,1.15543944245568,0.185167883346647,-0.674399751643534,-0.094039895544195,-0.86917476772647,0.54734118743893,-0.479624735560599,-0.73542097852732,-0.109154081109721,3.8454408935548
-0.579594906162648,-0.564279379025237,1.14852605484617,0.186115145366333,-0.705010839260314,-0.099704806543388,-0.878933713394926,0.544552608764285,-0.531087965125701,-0.74396222185106,-0.110861877608205,3.82820269724416
-0.628091554991251,-0.570880536328413,1.14328143949293,0.186938915250584,-0.733175846372691,-0.10439897439545,-0.879342371248424,0.544451466807484,-0.587009321496959,-0.753249415598384,-0.112540595319677,3.80976372337879
-0.676417608299309,-0.577728754438302,1.14037113478773,0.187834952616543,-0.761340853485069,-0.109093142247513,-0.879756902480445,0.544367255936469,-0.642924804489693,-0.762553540431495,-0.114415053239371,3.79108886366335
-0.730783368866437,-0.585762335934349,1.13472084512932,0.188859014608297,-0.816675135135139,-0.120696474903477,-0.936866698302376,0.530087590220414,-0.696483571967902,-0.771480540027368,-0.116856641529761,3.76954415887668
-0.76908518096067,-0.591636621767324,1.13004755301754,0.189453716637139,-0.862621081081084,-0.130735084942087,-0.993836845201044,0.515835346953383,-0.731405316961123,-0.777305516837556,-0.11853213072591,3.75440518949238
-0.807390392016167,-0.597691707101939,1.12590573263192,0.189933978201369,-0.908567027027028,-0.140773694980696,-1.05080661227688,0.501586357123578,-0.766327441777177,-0.783133747084971,-0.120211045843484,3.73904884468236
-0.830867551204502,-0.601493396898697,1.12125266057267,0.19046332101698,-0.945386153846152,-0.150408384615385,-1.10677163054926,0.485283704370107,-0.784000677143043,-0.786100473600876,-0.12137622212641,3.72975092615205
-0.839609770545979,-0.602926733969772,1.11730805104913,0.191418705247812,-0.973078461538456,-0.159639153846152,-1.16173388545265,0.466939302286548,-0.784423037624263,-0.786217609978853,-0.122860580201488,3.72636423487385
-0.887322024562831,-0.61092008118081,1.1097376884682,0.195259819966792,-1.02000638655461,-0.173356025210082,-1.20935242517588,0.451065868955889,-0.830660347933345,-0.797777919376053,-0.124983188655162,3.70641467795866
-0.937177937937511,-0.619587922900729,1.10379881556489,0.1987202098669,-1.05416605042016,-0.182431655462183,-1.22252628045841,0.446689784201428,-0.885805820381917,-0.811553095125794,-0.127379835104083,3.6850844654833
-0.986342364607116,-0.628458563902255,1.09635243513332,0.202057806268519,-1.10396647058824,-0.197059339869282,-1.27474278849533,0.429281412426456,-0.933190152681142,-0.823400092165021,-0.129807412940613,3.66363786208258
-1.01566587680198,-0.633905466206209,1.09103438680177,0.204072121775921,-1.1432311764706,-0.20916718300654,-1.32949687951568,0.411018519028905,-0.956965473425519,-0.829352885041986,-0.131667213444494,3.65107530737317
-1.04508237291094,-0.6394883871568,1.08654371925107,0.206123619737288,-1.18249588235296,-0.221275026143798,-1.38425178920875,0.392762241756619,-0.980739975497174,-0.835312294044214,-0.133369486689593,3.63832649134758
-1.0945632691094,-0.64915171546789,1.0801799066606,0.208596351573647,-1.22606941176472,-0.233675352941183,-1.42052236292123,0.380673172517774,-1.03161646060821,-0.848023878400139,-0.13620597146794,3.61577097641971
-1.14783425404543,-0.659946547655783,1.07405947609662,0.210835940041708,-1.27050470588236,-0.246134176470593,-1.45309785201139,0.369819393687115,-1.08791155975333,-0.8620877466283,-0.139241328438238,3.59084100415693
-1.20089210798862,-0.671112249535981,1.06872258179638,0.212734140495989,-1.31494,-0.258593000000003,-1.48567529364398,0.358968569627984,-1.14420470635603,-0.876154569627989,-0.141745111844603,3.56548728255341
-1.25375709447785,-0.682659407762855,1.06417420259657,0.214289486900046,-1.35937529411765,-0.271051823529413,-1.51825452878987,0.348120801939685,-1.20049605944542,-0.890224448998511,-0.144315369568245,3.53970496816337
-1.30977155846657,-0.695366766133666,1.05899116983155,0.215542728799873,-1.41205470588235,-0.286234176470588,-1.56661464374964,0.332005574998545,-1.25749476801506,-0.904473927939721,-0.147560414823959,3.51168949765824
-1.3673152566201,-0.708941973519524,1.05365711569686,0.216329239965133,-1.46885617647058,-0.302778294117646,-1.62286464374964,0.313255574998545,-1.31484770919152,-0.918812163233837,-0.151041910163754,3.48222148720936
-1.42473090674857,-0.723029373005599,1.04885101709462,0.216587795597943,-1.52565764705881,-0.319322411764704,-1.67911464374964,0.294505574998545,-1.37220065036798,-0.933150398527953,-0.154590635639635,3.45217417287411
-1.43903444818839,-0.726625570461597,1.04540095412027,0.216734500318695,-1.55484882352941,-0.328807705882354,-1.73124480116434,0.277105600962924,-1.37845284589447,-0.934721012727631,-0.155250533143123,3.44526151952935
-1.45338177037387,-0.730267688878385,1.04353882684795,0.217183625520243,-1.58404,-0.338293000000003,-1.78337772233984,0.25972016701949,-1.38470227766017,-0.936306167019497,-0.157528540105322,3.43828304901296
-1.50297304926706,-0.743129319465583,1.04055005290081,0.21630569002213,-1.62127529411765,-0.348351823529415,-1.80166943757511,0.253627862702474,-1.44088115066019,-0.950331509761303,-0.160365394004024,3.41180322782293
-1.55246777811601,-0.756399181863693,1.03896925452829,0.215221838352389,-1.65851058823529,-0.358410647058826,-1.81996535617018,0.247544122108314,-1.4970558203004,-0.964365416225965,-0.163102429753559,3.38488881407311
-1.59249569689166,-0.767456195350664,1.02893675947414,0.214284586989258,-1.7035123183391,-0.37555078546713,-1.8729321495963,0.222526759548855,-1.5340924870819,-0.973628330483115,-0.165705752594883,3.36305442832579
-1.61096306135387,-0.772657605907352,1.01860693635177,0.214141923915153,-1.73517321799308,-0.390083657439448,-1.92551080466671,0.196166324412664,-1.54483563131944,-0.976333639291561,-0.166662037271369,3.35338364785343
-1.62953648113811,-0.777953253343631,1.00983441198657,0.214269328722805,-1.76683411764706,-0.404616529411767,-1.97808842477637,0.169821552302865,-1.55557981051775,-0.979054611126398,-0.168504373069478,3.34358339820136
-1.64821183665035,-0.783343722235149,1.00264506128966,0.214679230236933,-1.79849501730104,-0.419149401384085,-2.03066671714435,0.143492500252336,-1.56632331745772,-0.981791303020506,-0.171145413868493,3.33365094490485
-1.66698462655629,-0.788829469977437,0.997058726175427,0.215382575130343,-1.83015591695502,-0.433682273356403,-2.08324744520782,0.117179011909375,-1.57706438870221,-0.984543558622182,-0.173893888541243,3.32358720303499
-1.7214464469405,-0.805130878523239,0.987533006761234,0.216294557174961,-1.8799775,-0.453605500000001,-2.12742892246893,0.095091132431109,-1.63252607753107,-1.00230213243111,-0.177627310358327,3.29203399180419
-1.76768091701359,-0.819435287580887,0.982727811476722,0.216494853277341,-1.9081025,-0.462980500000001,-2.12787475481617,0.094902916071828,-1.68833024518382,-1.02086391607183,-0.180062704501723,3.26500565142238
-1.81215342798879,-0.833609622274935,0.980710754658612,0.216791812073795,-1.93529,-0.472043,-2.12831618749459,0.094740900859911,-1.74226381250541,-1.03882690085991,-0.182473618353373,3.23865037166324
-1.85493493472484,-0.847639842270389,0.981222867611509,0.217177723327283,-1.96154,-0.480793,-2.12874945637643,0.094604246942415,-1.79433054362357,-1.05619024694242,-0.185845475864832,3.21296402917176
-1.89882681283275,-0.86244777746395,0.984272038365464,0.217669040410431,-1.98854,-0.489793000000001,-2.12919946161425,0.094484763628421,-1.84788053838575,-1.07407076362842,-0.189470524421386,3.18617742593533
-1.94505986392771,-0.878511746640028,0.983925362989265,0.217249219579136,-2.03112333333333,-0.504959666666668,-2.16596156043386,0.080295616918607,-1.8962851062328,-1.09021495025194,-0.193437881372799,3.15744266607049
-1.97054891715966,-0.887578597686474,0.979180201280793,0.216131901409064,-2.06799833333333,-0.518709666666668,-2.22065245309486,0.059122034981004,-1.9153442135718,-1.09654136831434,-0.195494896078462,3.14189849655388
-1.99599533529684,-0.896782198558005,0.975590320463424,0.215102777632776,-2.10487333333333,-0.532459666666668,-2.27534329305686,0.037959044715894,-1.93440337360981,-1.10287837804923,-0.197760148407585,3.12623856750853
-2.0213855155587,-0.906119376399747,0.973168498825518,0.214163341892314,-2.14174833333333,-0.546209666666668,-2.33003507246404,0.016806610951594,-1.95346159420263,-1.10922594428493,-0.200069741271093,3.11046922775187
-2.04670566817257,-0.915586612905228,0.971925102089259,0.213313751600931,-2.17862333333333,-0.559959666666668,-2.38472879449732,-0.004335401580459,-1.97251787216935,-1.11558393175288,-0.203422756217326,3.09459688727897
-2.07194185940871,-0.92518004564406,0.971867968194598,0.212552780662617,-2.21549833333333,-0.573709666666668,-2.43942545759086,-0.025467228868731,-1.9915712090758,-1.12195210446461,-0.207441378090305,3.07862865705016
-2.09708005698308,-0.934895471382496,0.973002329896627,0.211877793232272,-2.25237333333333,-0.587459666666668,-2.49412603941398,-0.046589205604895,-2.01062062725269,-1.12833012772844,-0.210094984935808,3.06257637440705
-2.12210617761365,-0.944728351350225,0.975330777592039,0.211284739855189,-2.28924833333333,-0.601209666666668,-2.54883148120756,-0.067701760538423,-2.02966518545911,-1.13471757279491,-0.212808875971617,3.04645191380863
-2.16683186963484,-0.962709260730312,0.973217269755827,0.20866926815031,-2.33779,-0.620793000000002,-2.602067864045,-0.092237271910002,-2.073512135955,-1.14934872809,-0.216347415902941,3.0164616456557
-2.2211700298053,-0.985282940389399,0.969107018661153,0.204394264329359,-2.392165,-0.643293000000002,-2.654567864045,-0.118487271910002,-2.129762135955,-1.16809872809,-0.220548803917741,2.97908142371715
-2.27516629786504,-1.00854040426993,0.965761261567027,0.199354766507861,-2.44654,-0.665793000000002,-2.707067864045,-0.144737271910002,-2.186012135955,-1.18684872809,-0.226687745155489,2.94118307727088
-2.3027671829433,-1.02076020426196,0.957881980604175,0.197417301437155,-2.48269384615385,-0.685793000000002,-2.75603875029183,-0.176910232407016,-2.20934894201586,-1.19467576759299,-0.229742199797145,2.92206073849757
-2.33025204437604,-1.03315717619841,0.951056776136706,0.195449411755383,-2.51884769230769,-0.705793000000002,-2.80500964301896,-0.209073312768025,-2.23268574159642,-1.20251268723198,-0.232946000510717,2.90281923856667
-2.35760199364789,-1.04572500562717,0.945309630497293,0.193450418896457,-2.55500153846154,-0.725793000000002,-2.85398133671881,-0.241226500169633,-2.25602174020427,-1.21035949983037,-0.236178211938255,2.88342202602199
-2.38479747623236,-1.05845649755004,0.940663534440519,0.191418450232571,-2.59115538461538,-0.745793000000002,-2.90295465483977,-0.273369863296388,-2.279356114391,-1.21821613670362,-0.240915178082285,2.86384115590088
-2.41181834831229,-1.07134351784931,0.937140286577604,0.189350371213539,-2.62730923076923,-0.765793000000002,-2.95193043913191,-0.305503556710421,-2.30268802240655,-1.22608244328958,-0.246169881611468,2.84406197764438
-2.43864399809535,-1.0843769053636,0.93476025189054,0.187241779216786,-2.66346307692308,-0.785793000000002,-3.00090953784349,-0.337627823458441,-2.32601661600266,-1.23395817654156,-0.250768917876354,2.82408673913777
-2.48736716048981,-1.10867645443294,0.927078035335435,0.177618104184036,-2.7049775,-0.803605500000001,-3.02573287595066,-0.353934087782085,-2.38422212404934,-1.25327691221792,-0.256811414833528,2.79032914695785
-2.53014050851037,-1.13070634008063,0.921391647752222,0.167353772193222,-2.7331025,-0.8129805,-3.02615666321896,-0.354220317788118,-2.44004833678104,-1.27174068221188,-0.262863081317282,2.75831615230797
-2.57345787915379,-1.15371180902671,0.918747560652567,0.157587836548036,-2.76116962962963,-0.822644851851852,-3.02660774348323,-0.35449201406211,-2.49573151577603,-1.29079768964159,-0.267910061498805,2.72501734758094
-2.61779591912248,-1.17801868939868,0.919399678586281,0.150479249009604,-2.78894740740741,-0.833755962962963,-3.02708826528984,-0.35474744348189,-2.55080654952498,-1.31276448244404,-0.274379399647988,2.68970057096274
-2.66244170753409,-1.20331015361692,0.923578715614548,0.143104929383972,-2.81672518518519,-0.844867074074075,-3.0275864148733,-0.354978268893502,-2.60586395549707,-1.33475587925465,-0.281873638092481,2.65318114332474
-2.70749215874274,-1.22970567590471,0.931439653960103,0.135338660888027,-2.84450296296296,-0.855978185185186,-3.02809795419394,-0.355181946728414,-2.66090797173199,-1.35677442364196,-0.290063586192626,2.61554405865298
-2.75305478274432,-1.25734635648227,0.94314402791186,0.127018052133203,-2.87228074074074,-0.867089296296297,-3.02861824621358,-0.355356647568346,-2.7159432352679,-1.37882194502425,-0.299028537452777,2.57668292293999
-2.77446953029953,-1.27068408312708,0.93610904446709,0.122269367779743,-2.90654,-0.885793000000001,-3.07829438606685,-0.385251646319476,-2.73478561393315,-1.38633435368053,-0.30248711404975,2.55887515221755
-2.78054374606371,-1.27450872849231,0.926944708724706,0.120809944742091,-2.93154,-0.900793000000001,-3.12779382105616,-0.415064792885995,-2.73528617894384,-1.38652120711401,-0.302112752471971,2.55410796241868
-2.78659685170713,-1.27833838302478,0.92051749733138,0.119718325492957,-2.95654,-0.915793000000002,-3.17729566123769,-0.444847589359591,-2.73578433876231,-1.38673841064041,-0.304358240331199,2.54932646158522
-2.79262676023175,-1.28217162596895,0.916886666741311,0.119001584921713,-2.98154,-0.930793000000002,-3.22680465040962,-0.47460075023811,-2.73627534959038,-1.38698524976189,-0.307576315707038,2.54452182120055
-2.79863142639502,-1.28600702953542,0.916087956371209,0.118663199115239,-3.00654,-0.945793000000002,-3.27632549990546,-0.504325818336522,-2.73675450009454,-1.38726018166348,-0.310075813811904,2.53969051826749
-2.84176539812047,-1.31410776552268,0.918999868638705,0.104020085628709,-3.034665,-0.955168000000002,-3.27680615001008,-0.504601556310369,-2.79252384998992,-1.40573444368964,-0.312864119850873,2.52828847912186
-2.88579456310322,-1.34381893620739,0.925821798904598,0.08873728592333,-3.06279,-0.964543000000002,-3.27731114534669,-0.504854831399955,-2.84826885465331,-1.42423116860005,-0.314902477120156,2.51994402379883
-2.93182324479693,-1.3760360959292,0.937901922791533,0.073446562550223,-3.09635481481481,-0.976348555555557,-3.28884451617087,-0.508743856506647,-2.90386511345876,-1.44395325460447,-0.316082406711673,2.51245794438396
-2.98024391855273,-1.41126188476274,0.954735334150065,0.058725762425142,-3.14079925925926,-0.993015222222224,-3.32240065815972,-0.519943578086527,-2.9591978603588,-1.46608686635792,-0.317902934225893,2.50224817012328
-3.02885407861946,-1.44807195494951,0.973532506246012,0.042632801971437,-3.1852437037037,-1.00968188888889,-3.3559578105468,-0.531137557472324,-3.0145295968606,-1.48822622030546,-0.320885149851586,2.48953367443431
-3.07770729156976,-1.48660876326169,0.994431913106119,0.025024589915303,-3.22968814814815,-1.02634855555556,-3.38951556936426,-0.542325740168126,-3.06986072693204,-1.51037137094299,-0.323586487736277,2.47941230394889
-3.12686164968254,-1.52703374800586,1.01759209136757,0.00573703469713,-3.27413259259259,-1.04301522222222,-3.42307353458756,-0.553508101885106,-3.12519165059763,-1.53252234255934,-0.325003911650888,2.47343223598313
-3.13553195961134,-1.53434319336281,1.00904025218237,0.002125750020826,-3.30127684210526,-1.05895089473684,-3.46772155002956,-0.581551344876461,-3.13483213418097,-1.53635044459722,-0.324598197109857,2.46791557609347
-3.13605847366655,-1.53478882603657,0.996538920050456,0.001895732381519,-3.32496105263158,-1.07474036842105,-3.51458370637385,-0.612938259307226,-3.13533839888931,-1.53654247753488,-0.323761025166074,2.46747720039376
